"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-28",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-29",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-30",,,,,"0.0",",,N","0.0",",,N","25.0",",,N",,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-01-31",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-01",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-02",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-03",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-04",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-05",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-06",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-07",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-09",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-10",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-11",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-12",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-13",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-14",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-15",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-16",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-17",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-18",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-20",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-21",,,,,"5.3",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-22",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-23",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-24",,,,,"11.2",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-25",,,,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-27",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-02-28",,,,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-01",,,,,"6.4",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-02",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-03",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-05",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-06",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-07",,,,,"7.6",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-08",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-09",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-10",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-11",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-12",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-13",,,,,,,"127.0",",,N","127.0",",,N",,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-14",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-15",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-16",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-17",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-19",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-20",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-21",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-22",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-23",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-24",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-25",,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-26",,,,,"7.9",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-27",,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-28",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-29",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-30",,,,,"15.2",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-03-31",,,,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-02",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-03",,,,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-04",,,,,"20.6",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-05",,,,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-06",,,,,"5.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-07",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-08",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-09",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-10",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-11",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-12",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-13",,,,,"6.4",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-14",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-15",,,,,"19.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-16",,,,,"25.7",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-17",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-18",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-19",,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-20",,,,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-21",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-22",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-23",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-24",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-25",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-26",,,,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-27",,,,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-28",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-29",,,,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-04-30",,,,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-01",,,,,"20.6",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-02",,,,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-03",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-04",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-05",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-06",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-07",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-08",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-09",,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-10",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-11",,,,,"15.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-12",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-13",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-14",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-15",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-16",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-17",,,,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-18",,,,,"5.1",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-19",,,,,"12.7",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-20",,,,,"6.9",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-21",,,,,"10.4",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-22",,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-23",,,,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-24",,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-25",,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-26",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-27",,,,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-28",,,,,"23.4",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-29",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-30",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-05-31",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-01",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-02",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-03",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-04",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-05",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-06",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-07",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-08",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-09",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-10",,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-11",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-12",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-13",,,,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-14",,,,,"7.4",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-15",,,,,"6.9",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-16",,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-17",,,,,"18.5",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-18",,,,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-19",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-20",,,,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-21",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-22",,,,,"17.3",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-23",,,,,"5.1",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-24",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-25",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-26",,,,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-27",,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-28",,,,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.2868","-92.1064","261.8","2017-06-29",,,,,"32.3",",,N",,,,,,,,,,,,,,,,,,,,,,
